customer_id,variant
3620,treatment
3621,control
3623,treatment
3624,treatment
3625,control
3626,control
3629,control
3634,treatment
3635,control
3636,treatment
3638,treatment
3639,control
3640,control
3641,control
3644,control
3646,control
3648,control
3650,treatment
3653,control
3654,control
3656,control
3657,control
3659,treatment
3661,control
3662,control
3663,treatment
3664,control
3666,control
3668,treatment
3669,control
3670,control
3672,control
3673,control
3674,treatment
3675,treatment
3678,treatment
3679,control
3681,treatment
3683,treatment
3684,control
3687,treatment
3688,control
3690,control
3691,control
3694,treatment
3695,control
3696,control
3698,treatment
3699,control
3700,control
3701,treatment
3702,control
3703,control
3704,treatment
3705,control
3706,treatment
3707,control
3708,treatment
3709,control
3711,control
3712,control
3715,control
3716,control
3718,control
3719,treatment
3720,control
3722,control
3724,control
3725,control
3726,control
3729,control
3731,control
3733,treatment
3734,treatment
3735,control
3736,control
3738,control
3740,treatment
3741,control
3742,treatment
3743,control
3746,control
3747,treatment
3752,treatment
3753,control
3754,treatment
3756,treatment
3758,control
3759,treatment
3760,treatment
3762,control
3764,treatment
3767,treatment
3768,control
3769,treatment
3770,treatment
3773,control
3774,control
3777,treatment
3778,treatment
3779,control
3780,control
3781,control
3782,control
3785,control
3786,treatment
3788,treatment
3789,control
3790,treatment
3791,treatment
3793,control
3795,treatment
3796,control
3797,treatment
3799,control
3800,control
3801,control
3802,control
3804,control
3805,control
3807,control
3808,control
3809,control
3814,treatment
3817,control
3818,control
3819,treatment
3820,control
3821,control
3822,control
3825,treatment
3826,treatment
3827,control
3828,control
3830,control
3832,control
3834,control
3835,treatment
3836,control
3837,treatment
3838,treatment
3840,control
3841,treatment
3843,treatment
3844,treatment
3845,control
3847,treatment
3848,treatment
3849,treatment
3851,control
3853,treatment
3854,treatment
3856,control
3858,treatment
3859,control
3860,control
3861,control
3862,control
3863,treatment
3864,control
3865,control
3866,control
3868,control
3869,treatment
3871,control
3873,control
3875,treatment
3876,control
3877,treatment
3878,control
3879,control
3880,control
3883,control
3885,control
3886,control
3887,treatment
3888,control
3889,control
3892,treatment
3893,control
3894,treatment
3895,treatment
3897,control
3898,treatment
3899,treatment
3900,treatment
3901,treatment
3902,treatment
3904,treatment
3905,treatment
3906,treatment
3907,treatment
3911,control
3912,treatment
3913,treatment
3915,control
3916,control
3917,control
3919,treatment
3920,treatment
3921,control
3922,treatment
3923,control
3924,control
3927,treatment
3929,control
3930,control
3931,treatment
3932,control
3934,treatment
3935,control
3936,treatment
3937,treatment
3939,treatment
3940,control
3941,treatment
3942,control
3943,control
3945,control
3946,treatment
3947,treatment
3948,treatment
3949,treatment
3950,control
3951,treatment
3954,control
3955,control
3956,control
3958,control
3959,treatment
3961,control
3963,control
3964,treatment
3965,control
3966,control
3967,treatment
3968,control
3972,treatment
3974,control
3975,control
3976,treatment
3977,control
3978,control
3979,control
3980,control
3985,control
3987,control
3989,control
3990,treatment
3992,control
3994,control
3995,treatment
3996,treatment
3998,control
3999,control
4000,control
4003,control
4004,control
4005,control
4006,control
4008,control
4010,control
4011,treatment
4013,control
4014,control
4016,control
4017,control
4021,treatment
4022,treatment
4023,control
4025,control
4027,treatment
4029,control
4030,treatment
4032,control
4033,treatment
4035,control
4036,control
4037,control
4038,treatment
4039,treatment
4040,treatment
4041,control
4042,treatment
4044,control
4045,control
4046,control
4047,control
4048,treatment
4049,treatment
4050,control
4052,control
4053,treatment
4054,treatment
4057,control
4058,treatment
4059,treatment
4060,control
4061,treatment
4062,control
4063,treatment
4065,control
4066,control
4067,control
4069,treatment
4070,treatment
4071,control
4072,control
4073,treatment
4074,control
4075,treatment
4076,treatment
4078,treatment
4081,control
4082,control
4083,control
4085,control
4086,control
4087,control
4088,treatment
4090,treatment
4092,control
4093,treatment
4094,treatment
4095,control
4096,treatment
4098,control
4100,control
4101,treatment
4102,treatment
4105,control
4106,control
4107,treatment
4108,treatment
4109,treatment
4110,control
4111,treatment
4112,control
4114,treatment
4116,control
4117,treatment
4119,control
4120,control
4121,treatment
4122,control
4123,treatment
4125,treatment
4126,control
4127,treatment
4128,treatment
4129,control
4130,control
4131,control
4140,control
4141,control
4144,treatment
4145,treatment
4147,control
4148,treatment
4149,treatment
4150,control
4153,control
4154,treatment
4155,control
4156,treatment
4157,control
4158,treatment
4160,treatment
4161,control
4162,control
4163,treatment
4164,treatment
4165,treatment
4166,treatment
4167,control
4168,control
4169,treatment
4170,control
4171,control
4172,treatment
4173,treatment
4175,control
4178,control
4179,treatment
4181,control
4182,control
4183,treatment
4184,control
4185,control
4186,control
4187,control
4188,treatment
4190,control
4192,control
4193,control
4194,treatment
4195,treatment
4196,treatment
4197,control
4198,control
4199,treatment
4200,control
4201,treatment
4202,control
4203,control
4204,control
4205,control
4206,treatment
4207,treatment
4208,control
4209,treatment
4210,control
4211,treatment
4212,control
4213,treatment
4215,treatment
4216,treatment
4217,control
4218,control
4220,control
4221,control
4222,treatment
4223,treatment
4224,control
4225,control
4226,treatment
4227,control
4228,treatment
4229,control
4230,control
4231,treatment
4234,control
4236,treatment
4237,control
4238,control
4239,treatment
4241,treatment
4242,treatment
4244,treatment
4245,control
4246,treatment
4247,control
4249,control
4252,treatment
4253,control
4254,treatment
4255,control
4257,control
4258,control
4259,control
4261,control
4263,control
4265,treatment
4266,treatment
4267,control
4269,control
4270,control
4272,control
4273,control
4274,control
4276,treatment
4278,control
4279,control
4280,treatment
4281,treatment
4282,control
4283,treatment
4284,control
4285,treatment
4286,treatment
4287,control
4288,treatment
4290,treatment
4291,treatment
4292,treatment
4293,control
4294,treatment
4295,treatment
4297,control
4304,control
4305,treatment
4306,treatment
4307,control
4308,control
4309,treatment
4310,control
4311,control
4313,treatment
4314,control
4316,treatment
4318,treatment
4319,treatment
4321,control
4323,treatment
4324,control
4326,control
4327,control
4329,control
4331,control
4334,treatment
4335,treatment
4336,treatment
4337,treatment
4338,control
4339,control
4340,control
4342,control
4343,control
4344,treatment
4345,control
4346,treatment
4347,control
4348,control
4349,control
4350,treatment
4351,control
4352,control
4353,control
4354,treatment
4355,treatment
4356,control
4357,control
4362,control
4363,control
4364,treatment
4365,control
4366,control
4367,control
4372,treatment
4373,treatment
4374,control
4375,treatment
4376,control
4377,treatment
4378,control
4381,control
4385,treatment
4386,treatment
4388,treatment
4389,control
4390,control
4391,control
4392,treatment
4394,control
4397,treatment
4398,control
4399,control
4400,treatment
4401,control
4402,control
4403,treatment
4405,control
4406,treatment
4407,control
4408,treatment
4409,control
4411,control
4412,treatment
4413,control
4414,control
4416,control
4417,treatment
4418,control
4419,control
4420,control
4421,treatment
4422,control
4423,control
4425,control
4429,treatment
4431,control
4434,control
4436,control
4437,control
4439,treatment
4440,treatment
4441,control
4442,control
4443,treatment
4444,control
4445,control
4446,control
4447,control
4448,control
4449,control
4450,treatment
4451,treatment
4452,control
4453,treatment
4454,treatment
4456,control
4457,control
4458,control
4460,control
4462,control
4463,control
4464,control
4465,control
4466,control
4467,treatment
4468,control
4469,control
4470,treatment
4472,treatment
4473,treatment
4475,control
4476,treatment
4477,treatment
4480,control
4481,treatment
4484,control
4485,control
4488,control
4489,treatment
4490,treatment
4491,control
4497,treatment
4498,treatment
4499,treatment
4501,treatment
4502,control
4503,control
4504,control
4505,treatment
4506,treatment
4507,treatment
4509,control
4510,treatment
4511,treatment
4514,control
4515,treatment
4517,control
4518,control
4519,control
4520,control
4521,control
4524,control
4525,control
4526,treatment
4527,control
4528,control
4529,control
4531,control
4535,control
4537,control
4538,treatment
4539,control
4540,control
4541,control
4543,control
4544,treatment
4546,control
4547,treatment
4548,control
4549,treatment
4550,treatment
4551,control
4554,control
4555,control
4557,control
4559,control
4560,treatment
4561,treatment
4563,control
4564,treatment
4565,treatment
4566,control
4569,treatment
4570,control
4571,treatment
4572,control
4573,control
4574,treatment
4575,control
4578,treatment
4580,control
4581,control
4585,control
4586,control
4588,control
4589,treatment
4590,control
4591,control
4592,treatment
4593,control
4594,control
4597,control
4601,control
4602,control
4603,treatment
4605,control
4606,treatment
4608,control
4609,treatment
4610,treatment
4611,control
4613,control
4614,treatment
4615,treatment
4616,control
4619,control
4620,treatment
4621,control
4623,control
4624,treatment
4625,control
4626,control
4627,treatment
4629,treatment
4630,control
4631,treatment
4635,treatment
4636,control
4637,control
4639,treatment
4640,control
4641,control
4642,treatment
4645,treatment
4646,treatment
4648,treatment
4650,control
4651,treatment
4652,control
4654,control
4658,control
4660,control
4661,control
4662,control
4665,treatment
4666,control
4668,control
4670,control
4671,treatment
4672,treatment
4673,control
4674,treatment
4679,control
4680,treatment
4681,control
4682,control
4683,control
4685,treatment
4686,control
4688,control
4689,treatment
4690,control
4691,treatment
4692,control
4693,control
4694,treatment
4697,treatment
4699,treatment
4700,control
4702,treatment
4703,control
4705,control
4706,treatment
4707,control
4708,control
4709,treatment
4710,control
4714,control
4715,control
4716,treatment
4717,control
4718,control
4719,control
4720,control
4721,treatment
4722,control
4724,control
4725,treatment
4727,control
4729,treatment
4730,control
